[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[00:00:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 4.95; DamageFactor: 4.95; Health: 49.5;  Old Health: 10.0; Default HP: 10.0
[00:00:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 4.95; DamageFactor: 4.95; Health: 49.5;  Old Health: 10.0; Default HP: 10.0
[00:00:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 4.95; DamageFactor: 4.95; Health: 49.5;  Old Health: 10.0; Default HP: 10.0
[00:00:01] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 4.95; DamageFactor: 4.95; Health: 49.56;  Old Health: 10.0; Default HP: 10.0
[00:00:03] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 83.24;  Old Health: 16.0; Default HP: 16.0
[00:00:04] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.96; DamageFactor: 4.96; Health: 136.57;  Old Health: 20.0; Default HP: 20.0
[00:00:04] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.96; DamageFactor: 4.96; Health: 92.84;  Old Health: 20.0; Default HP: 20.0
[00:00:06] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.95; DamageFactor: 4.95; Health: 79.2;  Old Health: 16.0; Default HP: 16.0
[00:00:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 84.68;  Old Health: 20.0; Default HP: 20.0
[00:00:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:00:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:00:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:00:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
